date,daily_search_values,Month,factor,daily_search_values_recon
2020-06-26,83,2020-06-01,0.6548739179525781,54.354535190063984
2020-06-27,91,2020-06-01,0.6548739179525781,59.59352653368461
2020-06-28,95,2020-06-01,0.6548739179525781,62.21302220549492
2020-06-29,74,2020-06-01,0.6548739179525781,48.46066992849078
2020-06-30,83,2020-06-01,0.6548739179525781,54.354535190063984
2020-07-01,70,2020-07-01,0.7337278106508875,51.36094674556213
2020-07-02,87,2020-07-01,0.7337278106508875,63.83431952662722
2020-07-03,88,2020-07-01,0.7337278106508875,64.5680473372781
2020-07-04,82,2020-07-01,0.7337278106508875,60.16568047337278
2020-07-05,87,2020-07-01,0.7337278106508875,63.83431952662722
2020-07-06,80,2020-07-01,0.7337278106508875,58.69822485207101
2020-07-07,80,2020-07-01,0.7337278106508875,58.69822485207101
2020-07-08,80,2020-07-01,0.7337278106508875,58.69822485207101
2020-07-09,70,2020-07-01,0.7337278106508875,51.36094674556213
2020-07-10,68,2020-07-01,0.7337278106508875,49.89349112426035
2020-07-11,81,2020-07-01,0.7337278106508875,59.43195266272189
2020-07-12,73,2020-07-01,0.7337278106508875,53.56213017751479
2020-07-13,81,2020-07-01,0.7337278106508875,59.43195266272189
2020-07-14,73,2020-07-01,0.7337278106508875,53.56213017751479
2020-07-15,69,2020-07-01,0.7337278106508875,50.62721893491124
2020-07-16,73,2020-07-01,0.7337278106508875,53.56213017751479
2020-07-17,72,2020-07-01,0.7337278106508875,52.828402366863905
2020-07-18,80,2020-07-01,0.7337278106508875,58.69822485207101
2020-07-19,87,2020-07-01,0.7337278106508875,63.83431952662722
2020-07-20,86,2020-07-01,0.7337278106508875,63.10059171597633
2020-07-21,80,2020-07-01,0.7337278106508875,58.69822485207101
2020-07-22,90,2020-07-01,0.7337278106508875,66.03550295857988
2020-07-23,87,2020-07-01,0.7337278106508875,63.83431952662722
2020-07-24,75,2020-07-01,0.7337278106508875,55.02958579881657
2020-07-25,96,2020-07-01,0.7337278106508875,70.4378698224852
2020-07-26,100,2020-07-01,0.7337278106508875,73.37278106508876
2020-07-27,100,2020-07-01,0.7337278106508875,73.37278106508876
2020-07-28,83,2020-07-01,0.7337278106508875,60.899408284023664
2020-07-29,87,2020-07-01,0.7337278106508875,63.83431952662722
2020-07-30,76,2020-07-01,0.7337278106508875,55.76331360946745
2020-07-31,94,2020-07-01,0.7337278106508875,68.97041420118343
2020-08-01,89,2020-08-01,0.7040208488458675,62.6578555472822
2020-08-02,90,2020-08-01,0.7040208488458675,63.361876396128075
2020-08-03,99,2020-08-01,0.7040208488458675,69.69806403574088
2020-08-04,80,2020-08-01,0.7040208488458675,56.321667907669394
2020-08-05,70,2020-08-01,0.7040208488458675,49.28145941921072
2020-08-06,90,2020-08-01,0.7040208488458675,63.361876396128075
2020-08-07,89,2020-08-01,0.7040208488458675,62.6578555472822
2020-08-08,79,2020-08-01,0.7040208488458675,55.61764705882353
2020-08-09,93,2020-08-01,0.7040208488458675,65.47393894266567
2020-08-10,89,2020-08-01,0.7040208488458675,62.6578555472822
2020-08-11,90,2020-08-01,0.7040208488458675,63.361876396128075
2020-08-12,86,2020-08-01,0.7040208488458675,60.5457930007446
2020-08-13,82,2020-08-01,0.7040208488458675,57.72970960536113
2020-08-14,81,2020-08-01,0.7040208488458675,57.025688756515265
2020-08-15,90,2020-08-01,0.7040208488458675,63.361876396128075
2020-08-16,92,2020-08-01,0.7040208488458675,64.76991809381981
2020-08-17,83,2020-08-01,0.7040208488458675,58.433730454207
2020-08-18,85,2020-08-01,0.7040208488458675,59.84177215189874
2020-08-19,85,2020-08-01,0.7040208488458675,59.84177215189874
2020-08-20,95,2020-08-01,0.7040208488458675,66.88198064035741
2020-08-21,84,2020-08-01,0.7040208488458675,59.137751303052866
2020-08-22,84,2020-08-01,0.7040208488458675,59.137751303052866
2020-08-23,97,2020-08-01,0.7040208488458675,68.29002233804914
2020-08-24,85,2020-08-01,0.7040208488458675,59.84177215189874
2020-08-25,78,2020-08-01,0.7040208488458675,54.913626209977664
2020-08-26,100,2020-08-01,0.7040208488458675,70.40208488458674
2020-08-27,84,2020-08-01,0.7040208488458675,59.137751303052866
2020-08-28,87,2020-08-01,0.7040208488458675,61.24981384959047
2020-08-29,87,2020-08-01,0.7040208488458675,61.24981384959047
2020-08-30,80,2020-08-01,0.7040208488458675,56.321667907669394
2020-08-31,83,2020-08-01,0.7040208488458675,58.433730454207
2020-09-01,84,2020-09-01,0.6985446985446985,58.67775467775467
2020-09-02,82,2020-09-01,0.6985446985446985,57.280665280665275
2020-09-03,79,2020-09-01,0.6985446985446985,55.18503118503118
2020-09-04,79,2020-09-01,0.6985446985446985,55.18503118503118
2020-09-05,80,2020-09-01,0.6985446985446985,55.88357588357588
2020-09-06,93,2020-09-01,0.6985446985446985,64.96465696465695
2020-09-07,84,2020-09-01,0.6985446985446985,58.67775467775467
2020-09-08,81,2020-09-01,0.6985446985446985,56.582120582120574
2020-09-09,79,2020-09-01,0.6985446985446985,55.18503118503118
2020-09-10,78,2020-09-01,0.6985446985446985,54.486486486486484
2020-09-11,70,2020-09-01,0.6985446985446985,48.898128898128896
2020-09-12,87,2020-09-01,0.6985446985446985,60.77338877338877
2020-09-13,100,2020-09-01,0.6985446985446985,69.85446985446984
2020-09-14,79,2020-09-01,0.6985446985446985,55.18503118503118
2020-09-15,83,2020-09-01,0.6985446985446985,57.979209979209976
2020-09-16,81,2020-09-01,0.6985446985446985,56.582120582120574
2020-09-17,80,2020-09-01,0.6985446985446985,55.88357588357588
2020-09-18,84,2020-09-01,0.6985446985446985,58.67775467775467
2020-09-19,69,2020-09-01,0.6985446985446985,48.199584199584194
2020-09-20,82,2020-09-01,0.6985446985446985,57.280665280665275
2020-09-21,75,2020-09-01,0.6985446985446985,52.39085239085239
2020-09-22,79,2020-09-01,0.6985446985446985,55.18503118503118
2020-09-23,79,2020-09-01,0.6985446985446985,55.18503118503118
2020-09-24,77,2020-09-01,0.6985446985446985,53.78794178794178
2020-09-25,75,2020-09-01,0.6985446985446985,52.39085239085239
2020-09-26,84,2020-09-01,0.6985446985446985,58.67775467775467
2020-09-27,90,2020-09-01,0.6985446985446985,62.869022869022864
2020-09-28,76,2020-09-01,0.6985446985446985,53.08939708939708
2020-09-29,63,2020-09-01,0.6985446985446985,44.008316008316
2020-09-30,73,2020-09-01,0.6985446985446985,50.993762993762985
2020-10-01,82,2020-10-01,0.7698068584942845,63.12416239653133
2020-10-02,84,2020-10-01,0.7698068584942845,64.6637761135199
2020-10-03,70,2020-10-01,0.7698068584942845,53.88648009459992
2020-10-04,82,2020-10-01,0.7698068584942845,63.12416239653133
2020-10-05,74,2020-10-01,0.7698068584942845,56.965707528577056
2020-10-06,69,2020-10-01,0.7698068584942845,53.11667323610563
2020-10-07,74,2020-10-01,0.7698068584942845,56.965707528577056
2020-10-08,75,2020-10-01,0.7698068584942845,57.73551438707134
2020-10-09,75,2020-10-01,0.7698068584942845,57.73551438707134
2020-10-10,85,2020-10-01,0.7698068584942845,65.4335829720142
2020-10-11,92,2020-10-01,0.7698068584942845,70.82223098147418
2020-10-12,82,2020-10-01,0.7698068584942845,63.12416239653133
2020-10-13,76,2020-10-01,0.7698068584942845,58.505321245565625
2020-10-14,69,2020-10-01,0.7698068584942845,53.11667323610563
2020-10-15,85,2020-10-01,0.7698068584942845,65.4335829720142
2020-10-16,72,2020-10-01,0.7698068584942845,55.42609381158849
2020-10-17,90,2020-10-01,0.7698068584942845,69.28261726448561
2020-10-18,100,2020-10-01,0.7698068584942845,76.98068584942845
2020-10-19,80,2020-10-01,0.7698068584942845,61.58454867954276
2020-10-20,84,2020-10-01,0.7698068584942845,64.6637761135199
2020-10-21,78,2020-10-01,0.7698068584942845,60.044934962554194
2020-10-22,95,2020-10-01,0.7698068584942845,73.13165155695702
2020-10-23,93,2020-10-01,0.7698068584942845,71.59203783996847
2020-10-24,84,2020-10-01,0.7698068584942845,64.6637761135199
2020-10-25,91,2020-10-01,0.7698068584942845,70.05242412297989
2020-10-26,97,2020-10-01,0.7698068584942845,74.67126527394561
2020-10-27,93,2020-10-01,0.7698068584942845,71.59203783996847
2020-10-28,73,2020-10-01,0.7698068584942845,56.19590067008277
2020-10-29,64,2020-10-01,0.7698068584942845,49.26763894363421
2020-10-30,85,2020-10-01,0.7698068584942845,65.4335829720142
2020-10-31,84,2020-10-01,0.7698068584942845,64.6637761135199
2020-11-01,85,2020-11-01,0.8075904677846426,68.64518976169462
2020-11-02,69,2020-11-01,0.8075904677846426,55.72374227714034
2020-11-03,69,2020-11-01,0.8075904677846426,55.72374227714034
2020-11-04,83,2020-11-01,0.8075904677846426,67.03000882612534
2020-11-05,85,2020-11-01,0.8075904677846426,68.64518976169462
2020-11-06,81,2020-11-01,0.8075904677846426,65.41482789055605
2020-11-07,80,2020-11-01,0.8075904677846426,64.6072374227714
2020-11-08,87,2020-11-01,0.8075904677846426,70.26037069726391
2020-11-09,92,2020-11-01,0.8075904677846426,74.29832303618711
2020-11-10,70,2020-11-01,0.8075904677846426,56.53133274492498
2020-11-11,81,2020-11-01,0.8075904677846426,65.41482789055605
2020-11-12,87,2020-11-01,0.8075904677846426,70.26037069726391
2020-11-13,100,2020-11-01,0.8075904677846426,80.75904677846427
2020-11-14,90,2020-11-01,0.8075904677846426,72.68314210061783
2020-11-15,85,2020-11-01,0.8075904677846426,68.64518976169462
2020-11-16,80,2020-11-01,0.8075904677846426,64.6072374227714
2020-11-17,82,2020-11-01,0.8075904677846426,66.22241835834069
2020-11-18,77,2020-11-01,0.8075904677846426,62.18446601941748
2020-11-19,69,2020-11-01,0.8075904677846426,55.72374227714034
2020-11-20,64,2020-11-01,0.8075904677846426,51.68578993821713
2020-11-21,73,2020-11-01,0.8075904677846426,58.95410414827891
2020-11-22,84,2020-11-01,0.8075904677846426,67.83759929390997
2020-11-23,69,2020-11-01,0.8075904677846426,55.72374227714034
2020-11-24,57,2020-11-01,0.8075904677846426,46.03265666372463
2020-11-25,62,2020-11-01,0.8075904677846426,50.07060900264784
2020-11-26,55,2020-11-01,0.8075904677846426,44.417475728155345
2020-11-27,54,2020-11-01,0.8075904677846426,43.6098852603707
2020-11-28,64,2020-11-01,0.8075904677846426,51.68578993821713
2020-11-29,64,2020-11-01,0.8075904677846426,51.68578993821713
2020-11-30,68,2020-11-01,0.8075904677846426,54.916151809355696
2020-12-01,93,2020-12-01,0.5696784073506891,52.98009188361409
2020-12-02,71,2020-12-01,0.5696784073506891,40.447166921898926
2020-12-03,92,2020-12-01,0.5696784073506891,52.41041347626339
2020-12-04,74,2020-12-01,0.5696784073506891,42.15620214395099
2020-12-05,89,2020-12-01,0.5696784073506891,50.70137825421133
2020-12-06,95,2020-12-01,0.5696784073506891,54.119448698315466
2020-12-07,86,2020-12-01,0.5696784073506891,48.99234303215926
2020-12-08,70,2020-12-01,0.5696784073506891,39.87748851454823
2020-12-09,86,2020-12-01,0.5696784073506891,48.99234303215926
2020-12-10,71,2020-12-01,0.5696784073506891,40.447166921898926
2020-12-11,87,2020-12-01,0.5696784073506891,49.56202143950995
2020-12-12,84,2020-12-01,0.5696784073506891,47.85298621745788
2020-12-13,82,2020-12-01,0.5696784073506891,46.7136294027565
2020-12-14,86,2020-12-01,0.5696784073506891,48.99234303215926
2020-12-15,100,2020-12-01,0.5696784073506891,56.96784073506891
2020-12-16,86,2020-12-01,0.5696784073506891,48.99234303215926
2020-12-17,89,2020-12-01,0.5696784073506891,50.70137825421133
2020-12-18,76,2020-12-01,0.5696784073506891,43.29555895865237
2020-12-19,83,2020-12-01,0.5696784073506891,47.283307810107196
2020-12-20,92,2020-12-01,0.5696784073506891,52.41041347626339
2020-12-21,80,2020-12-01,0.5696784073506891,45.57427258805512
2020-12-22,77,2020-12-01,0.5696784073506891,43.86523736600306
2020-12-23,81,2020-12-01,0.5696784073506891,46.14395099540582
2020-12-24,92,2020-12-01,0.5696784073506891,52.41041347626339
2020-12-25,89,2020-12-01,0.5696784073506891,50.70137825421133
2020-12-26,89,2020-12-01,0.5696784073506891,50.70137825421133
2020-12-27,85,2020-12-01,0.5696784073506891,48.422664624808576
2020-12-28,87,2020-12-01,0.5696784073506891,49.56202143950995
2020-12-29,83,2020-12-01,0.5696784073506891,47.283307810107196
2020-12-30,81,2020-12-01,0.5696784073506891,46.14395099540582
2020-12-31,76,2020-12-01,0.5696784073506891,43.29555895865237
2021-01-01,80,2021-01-01,0.6516900247320692,52.13520197856553
2021-01-02,79,2021-01-01,0.6516900247320692,51.483511953833464
2021-01-03,86,2021-01-01,0.6516900247320692,56.04534212695795
2021-01-04,78,2021-01-01,0.6516900247320692,50.831821929101395
2021-01-05,73,2021-01-01,0.6516900247320692,47.57337180544105
2021-01-06,68,2021-01-01,0.6516900247320692,44.3149216817807
2021-01-07,70,2021-01-01,0.6516900247320692,45.61830173124484
2021-01-08,70,2021-01-01,0.6516900247320692,45.61830173124484
2021-01-09,73,2021-01-01,0.6516900247320692,47.57337180544105
2021-01-10,88,2021-01-01,0.6516900247320692,57.348722176422086
2021-01-11,74,2021-01-01,0.6516900247320692,48.22506183017312
2021-01-12,75,2021-01-01,0.6516900247320692,48.87675185490519
2021-01-13,82,2021-01-01,0.6516900247320692,53.43858202802967
2021-01-14,71,2021-01-01,0.6516900247320692,46.26999175597691
2021-01-15,76,2021-01-01,0.6516900247320692,49.528441879637256
2021-01-16,76,2021-01-01,0.6516900247320692,49.528441879637256
2021-01-17,78,2021-01-01,0.6516900247320692,50.831821929101395
2021-01-18,69,2021-01-01,0.6516900247320692,44.96661170651277
2021-01-19,69,2021-01-01,0.6516900247320692,44.96661170651277
2021-01-20,59,2021-01-01,0.6516900247320692,38.44971145919208
2021-01-21,86,2021-01-01,0.6516900247320692,56.04534212695795
2021-01-22,77,2021-01-01,0.6516900247320692,50.180131904369325
2021-01-23,82,2021-01-01,0.6516900247320692,53.43858202802967
2021-01-24,100,2021-01-01,0.6516900247320692,65.16900247320692
2021-01-25,88,2021-01-01,0.6516900247320692,57.348722176422086
2021-01-26,83,2021-01-01,0.6516900247320692,54.09027205276174
2021-01-27,70,2021-01-01,0.6516900247320692,45.61830173124484
2021-01-28,90,2021-01-01,0.6516900247320692,58.652102225886225
2021-01-29,81,2021-01-01,0.6516900247320692,52.7868920032976
2021-01-30,92,2021-01-01,0.6516900247320692,59.95548227535036
2021-01-31,83,2021-01-01,0.6516900247320692,54.09027205276174
2021-02-01,98,2021-02-01,0.6557925554161439,64.2676704307821
2021-02-02,93,2021-02-01,0.6557925554161439,60.98870765370138
2021-02-03,97,2021-02-01,0.6557925554161439,63.611877875365956
2021-02-04,95,2021-02-01,0.6557925554161439,62.30029276453367
2021-02-05,87,2021-02-01,0.6557925554161439,57.05395232120452
2021-02-06,87,2021-02-01,0.6557925554161439,57.05395232120452
2021-02-07,76,2021-02-01,0.6557925554161439,49.840234211626935
2021-02-08,84,2021-02-01,0.6557925554161439,55.08657465495609
2021-02-09,93,2021-02-01,0.6557925554161439,60.98870765370138
2021-02-10,83,2021-02-01,0.6557925554161439,54.43078209953995
2021-02-11,81,2021-02-01,0.6557925554161439,53.11919698870766
2021-02-12,97,2021-02-01,0.6557925554161439,63.611877875365956
2021-02-13,79,2021-02-01,0.6557925554161439,51.80761187787537
2021-02-14,75,2021-02-01,0.6557925554161439,49.184441656210794
2021-02-15,80,2021-02-01,0.6557925554161439,52.463404433291515
2021-02-16,80,2021-02-01,0.6557925554161439,52.463404433291515
2021-02-17,78,2021-02-01,0.6557925554161439,51.151819322459225
2021-02-18,81,2021-02-01,0.6557925554161439,53.11919698870766
2021-02-19,88,2021-02-01,0.6557925554161439,57.70974487662066
2021-02-20,85,2021-02-01,0.6557925554161439,55.74236721037223
2021-02-21,93,2021-02-01,0.6557925554161439,60.98870765370138
2021-02-22,74,2021-02-01,0.6557925554161439,48.528649100794645
2021-02-23,90,2021-02-01,0.6557925554161439,59.02132998745295
2021-02-24,73,2021-02-01,0.6557925554161439,47.872856545378504
2021-02-25,73,2021-02-01,0.6557925554161439,47.872856545378504
2021-02-26,80,2021-02-01,0.6557925554161439,52.463404433291515
2021-02-27,91,2021-02-01,0.6557925554161439,59.67712254286909
2021-02-28,100,2021-02-01,0.6557925554161439,65.57925554161439
2021-03-01,76,2021-03-01,0.5987124463519313,45.50214592274678
2021-03-02,75,2021-03-01,0.5987124463519313,44.90343347639485
2021-03-03,75,2021-03-01,0.5987124463519313,44.90343347639485
2021-03-04,76,2021-03-01,0.5987124463519313,45.50214592274678
2021-03-05,68,2021-03-01,0.5987124463519313,40.712446351931334
2021-03-06,79,2021-03-01,0.5987124463519313,47.298283261802574
2021-03-07,100,2021-03-01,0.5987124463519313,59.871244635193136
2021-03-08,78,2021-03-01,0.5987124463519313,46.69957081545064
2021-03-09,71,2021-03-01,0.5987124463519313,42.50858369098712
2021-03-10,83,2021-03-01,0.5987124463519313,49.6931330472103
2021-03-11,77,2021-03-01,0.5987124463519313,46.10085836909871
2021-03-12,77,2021-03-01,0.5987124463519313,46.10085836909871
2021-03-13,85,2021-03-01,0.5987124463519313,50.89055793991416
2021-03-14,77,2021-03-01,0.5987124463519313,46.10085836909871
2021-03-15,75,2021-03-01,0.5987124463519313,44.90343347639485
2021-03-16,75,2021-03-01,0.5987124463519313,44.90343347639485
2021-03-17,73,2021-03-01,0.5987124463519313,43.70600858369099
2021-03-18,65,2021-03-01,0.5987124463519313,38.91630901287554
2021-03-19,70,2021-03-01,0.5987124463519313,41.90987124463519
2021-03-20,72,2021-03-01,0.5987124463519313,43.107296137339056
2021-03-21,76,2021-03-01,0.5987124463519313,45.50214592274678
2021-03-22,78,2021-03-01,0.5987124463519313,46.69957081545064
2021-03-23,69,2021-03-01,0.5987124463519313,41.31115879828326
2021-03-24,63,2021-03-01,0.5987124463519313,37.71888412017167
2021-03-25,84,2021-03-01,0.5987124463519313,50.291845493562235
2021-03-26,69,2021-03-01,0.5987124463519313,41.31115879828326
2021-03-27,75,2021-03-01,0.5987124463519313,44.90343347639485
2021-03-28,61,2021-03-01,0.5987124463519313,36.52145922746781
2021-03-29,76,2021-03-01,0.5987124463519313,45.50214592274678
2021-03-30,85,2021-03-01,0.5987124463519313,50.89055793991416
2021-03-31,67,2021-03-01,0.5987124463519313,40.1137339055794
2021-04-01,90,2021-04-01,0.4309969525468002,38.789725729212016
2021-04-02,85,2021-04-01,0.4309969525468002,36.63474096647802
2021-04-03,100,2021-04-01,0.4309969525468002,43.09969525468002
2021-04-04,81,2021-04-01,0.4309969525468002,34.910753156290816
2021-04-05,90,2021-04-01,0.4309969525468002,38.789725729212016
2021-04-06,69,2021-04-01,0.4309969525468002,29.738789725729212
2021-04-07,88,2021-04-01,0.4309969525468002,37.92773182411842
2021-04-08,77,2021-04-01,0.4309969525468002,33.18676534610361
2021-04-09,69,2021-04-01,0.4309969525468002,29.738789725729212
2021-04-10,76,2021-04-01,0.4309969525468002,32.755768393556814
2021-04-11,86,2021-04-01,0.4309969525468002,37.06573791902482
2021-04-12,85,2021-04-01,0.4309969525468002,36.63474096647802
2021-04-13,71,2021-04-01,0.4309969525468002,30.600783630822814
2021-04-14,86,2021-04-01,0.4309969525468002,37.06573791902482
2021-04-15,80,2021-04-01,0.4309969525468002,34.47975620374402
2021-04-16,72,2021-04-01,0.4309969525468002,31.031780583369613
2021-04-17,88,2021-04-01,0.4309969525468002,37.92773182411842
2021-04-18,76,2021-04-01,0.4309969525468002,32.755768393556814
2021-04-19,76,2021-04-01,0.4309969525468002,32.755768393556814
2021-04-20,55,2021-04-01,0.4309969525468002,23.70483239007401
2021-04-21,81,2021-04-01,0.4309969525468002,34.910753156290816
2021-04-22,65,2021-04-01,0.4309969525468002,28.014801915542012
2021-04-23,75,2021-04-01,0.4309969525468002,32.324771441010014
2021-04-24,82,2021-04-01,0.4309969525468002,35.341750108837616
2021-04-25,60,2021-04-01,0.4309969525468002,25.859817152808013
2021-04-26,63,2021-04-01,0.4309969525468002,27.152808010448414
2021-04-27,80,2021-04-01,0.4309969525468002,34.47975620374402
2021-04-28,73,2021-04-01,0.4309969525468002,31.462777535916416
2021-04-29,56,2021-04-01,0.4309969525468002,24.135829342620813
2021-04-30,62,2021-04-01,0.4309969525468002,26.72181105790161
2021-05-01,68,2021-05-01,0.41068376068376067,27.926495726495727
2021-05-02,62,2021-05-01,0.41068376068376067,25.462393162393163
2021-05-03,89,2021-05-01,0.41068376068376067,36.5508547008547
2021-05-04,73,2021-05-01,0.41068376068376067,29.979914529914527
2021-05-05,78,2021-05-01,0.41068376068376067,32.03333333333333
2021-05-06,73,2021-05-01,0.41068376068376067,29.979914529914527
2021-05-07,67,2021-05-01,0.41068376068376067,27.515811965811963
2021-05-08,83,2021-05-01,0.41068376068376067,34.08675213675213
2021-05-09,70,2021-05-01,0.41068376068376067,28.747863247863247
2021-05-10,68,2021-05-01,0.41068376068376067,27.926495726495727
2021-05-11,71,2021-05-01,0.41068376068376067,29.158547008547007
2021-05-12,64,2021-05-01,0.41068376068376067,26.283760683760683
2021-05-13,70,2021-05-01,0.41068376068376067,28.747863247863247
2021-05-14,83,2021-05-01,0.41068376068376067,34.08675213675213
2021-05-15,78,2021-05-01,0.41068376068376067,32.03333333333333
2021-05-16,64,2021-05-01,0.41068376068376067,26.283760683760683
2021-05-17,65,2021-05-01,0.41068376068376067,26.694444444444443
2021-05-18,87,2021-05-01,0.41068376068376067,35.72948717948718
2021-05-19,66,2021-05-01,0.41068376068376067,27.105128205128203
2021-05-20,88,2021-05-01,0.41068376068376067,36.14017094017094
2021-05-21,79,2021-05-01,0.41068376068376067,32.44401709401709
2021-05-22,80,2021-05-01,0.41068376068376067,32.85470085470085
2021-05-23,87,2021-05-01,0.41068376068376067,35.72948717948718
2021-05-24,76,2021-05-01,0.41068376068376067,31.21196581196581
2021-05-25,65,2021-05-01,0.41068376068376067,26.694444444444443
2021-05-26,68,2021-05-01,0.41068376068376067,27.926495726495727
2021-05-27,77,2021-05-01,0.41068376068376067,31.62264957264957
2021-05-28,83,2021-05-01,0.41068376068376067,34.08675213675213
2021-05-29,87,2021-05-01,0.41068376068376067,35.72948717948718
2021-05-30,100,2021-05-01,0.41068376068376067,41.06837606837607
2021-05-31,71,2021-05-01,0.41068376068376067,29.158547008547007
2021-06-01,71,2021-06-01,0.5882352941176471,41.76470588235294
2021-06-02,71,2021-06-01,0.5882352941176471,41.76470588235294
2021-06-03,78,2021-06-01,0.5882352941176471,45.88235294117647
2021-06-04,63,2021-06-01,0.5882352941176471,37.05882352941177
2021-06-05,85,2021-06-01,0.5882352941176471,50.0
2021-06-06,59,2021-06-01,0.5882352941176471,34.70588235294118
2021-06-07,77,2021-06-01,0.5882352941176471,45.294117647058826
2021-06-08,74,2021-06-01,0.5882352941176471,43.529411764705884
2021-06-09,69,2021-06-01,0.5882352941176471,40.588235294117645
2021-06-10,77,2021-06-01,0.5882352941176471,45.294117647058826
2021-06-11,76,2021-06-01,0.5882352941176471,44.70588235294118
2021-06-12,84,2021-06-01,0.5882352941176471,49.411764705882355
2021-06-13,82,2021-06-01,0.5882352941176471,48.23529411764706
2021-06-14,83,2021-06-01,0.5882352941176471,48.82352941176471
2021-06-15,80,2021-06-01,0.5882352941176471,47.05882352941177
2021-06-16,73,2021-06-01,0.5882352941176471,42.94117647058824
2021-06-17,76,2021-06-01,0.5882352941176471,44.70588235294118
2021-06-18,67,2021-06-01,0.5882352941176471,39.411764705882355
2021-06-19,79,2021-06-01,0.5882352941176471,46.470588235294116
2021-06-20,88,2021-06-01,0.5882352941176471,51.76470588235294
2021-06-21,91,2021-06-01,0.5882352941176471,53.529411764705884
2021-06-22,78,2021-06-01,0.5882352941176471,45.88235294117647
2021-06-23,72,2021-06-01,0.5882352941176471,42.35294117647059
2021-06-24,88,2021-06-01,0.5882352941176471,51.76470588235294
2021-06-25,76,2021-06-01,0.5882352941176471,44.70588235294118
2021-06-26,86,2021-06-01,0.5882352941176471,50.58823529411765
2021-06-27,92,2021-06-01,0.5882352941176471,54.11764705882353
2021-06-28,100,2021-06-01,0.5882352941176471,58.82352941176471
2021-06-29,80,2021-06-01,0.5882352941176471,47.05882352941177
2021-06-30,71,2021-06-01,0.5882352941176471,41.76470588235294
2021-07-01,86,2021-07-01,0.5820503191888847,50.05632745024408
2021-07-02,89,2021-07-01,0.5820503191888847,51.80247840781074
2021-07-03,79,2021-07-01,0.5820503191888847,45.98197521592189
2021-07-04,99,2021-07-01,0.5820503191888847,57.622981599699585
2021-07-05,98,2021-07-01,0.5820503191888847,57.040931280510705
2021-07-06,96,2021-07-01,0.5820503191888847,55.87683064213293
2021-07-07,84,2021-07-01,0.5820503191888847,48.892226811866315
2021-07-08,92,2021-07-01,0.5820503191888847,53.548629365377394
2021-07-09,96,2021-07-01,0.5820503191888847,55.87683064213293
2021-07-10,92,2021-07-01,0.5820503191888847,53.548629365377394
2021-07-11,92,2021-07-01,0.5820503191888847,53.548629365377394
2021-07-12,89,2021-07-01,0.5820503191888847,51.80247840781074
2021-07-13,80,2021-07-01,0.5820503191888847,46.56402553511078
2021-07-14,86,2021-07-01,0.5820503191888847,50.05632745024408
2021-07-15,100,2021-07-01,0.5820503191888847,58.20503191888847
2021-07-16,79,2021-07-01,0.5820503191888847,45.98197521592189
2021-07-17,94,2021-07-01,0.5820503191888847,54.71273000375516
2021-07-18,81,2021-07-01,0.5820503191888847,47.14607585429966
2021-07-19,80,2021-07-01,0.5820503191888847,46.56402553511078
2021-07-20,83,2021-07-01,0.5820503191888847,48.310176492677435
2021-07-21,88,2021-07-01,0.5820503191888847,51.22042808862186
2021-07-22,78,2021-07-01,0.5820503191888847,45.39992489673301
2021-07-23,73,2021-07-01,0.5820503191888847,42.48967330078858
2021-07-24,84,2021-07-01,0.5820503191888847,48.892226811866315
2021-07-25,87,2021-07-01,0.5820503191888847,50.63837776943297
2021-07-26,80,2021-07-01,0.5820503191888847,46.56402553511078
2021-07-27,76,2021-07-01,0.5820503191888847,44.23582425835524
2021-07-28,76,2021-07-01,0.5820503191888847,44.23582425835524
2021-07-29,87,2021-07-01,0.5820503191888847,50.63837776943297
2021-07-30,84,2021-07-01,0.5820503191888847,48.892226811866315
2021-07-31,75,2021-07-01,0.5820503191888847,43.653773939166356
2021-08-01,100,2021-08-01,0.47509578544061304,47.509578544061306
2021-08-02,89,2021-08-01,0.47509578544061304,42.28352490421456
2021-08-03,84,2021-08-01,0.47509578544061304,39.9080459770115
2021-08-04,86,2021-08-01,0.47509578544061304,40.85823754789272
2021-08-05,78,2021-08-01,0.47509578544061304,37.05747126436782
2021-08-06,80,2021-08-01,0.47509578544061304,38.00766283524904
2021-08-07,79,2021-08-01,0.47509578544061304,37.53256704980843
2021-08-08,92,2021-08-01,0.47509578544061304,43.7088122605364
2021-08-09,77,2021-08-01,0.47509578544061304,36.582375478927204
2021-08-10,78,2021-08-01,0.47509578544061304,37.05747126436782
2021-08-11,93,2021-08-01,0.47509578544061304,44.18390804597701
2021-08-12,87,2021-08-01,0.47509578544061304,41.333333333333336
2021-08-13,62,2021-08-01,0.47509578544061304,29.455938697318008
2021-08-14,87,2021-08-01,0.47509578544061304,41.333333333333336
2021-08-15,84,2021-08-01,0.47509578544061304,39.9080459770115
2021-08-16,74,2021-08-01,0.47509578544061304,35.157088122605366
2021-08-17,76,2021-08-01,0.47509578544061304,36.10727969348659
2021-08-18,75,2021-08-01,0.47509578544061304,35.63218390804598
2021-08-19,85,2021-08-01,0.47509578544061304,40.383141762452105
2021-08-20,94,2021-08-01,0.47509578544061304,44.65900383141763
2021-08-21,89,2021-08-01,0.47509578544061304,42.28352490421456
2021-08-22,92,2021-08-01,0.47509578544061304,43.7088122605364
