,index,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq,Mean_Eq,Theta,Theta p-value,OU R-sq,Var_Eq
7919,147410,LPLA,QCOM,-0.468687229913275,1.7448756049020286,103.55523823509164,0.0,0.8100264829523021,0.0498033729952447,-0.0043245860668722,0.0118292494809064,0.1018382547403286,-0.4853889832413027,1.6718560307253765,0.0,0.9865941744169032,0.4168426391404818
7920,147429,LPLA,RS,-1.1601673132821124,1.8625888239107773,165.46702322785725,0.0,0.9158703501942828,0.0034279302917605,-0.0058224234324575,0.0129087341698529,0.2627283796717127,-1.1588039754825639,2.831045870438304,0.0,0.9777244353821397,0.18195122651740409
7921,147459,LPLA,SONY,-0.0084508495136241,1.0033683469994203,145.12536765826985,0.0,0.8933254037580705,0.0248037276169528,-0.0080421663348229,0.0001354265088361,0.1394725831717299,-0.023117036252581602,1.8232863974822517,0.0,0.9855123992893629,0.26343571487197565
7922,147502,LPLA,TRI,-0.3302201706294819,1.16050844041514,147.23646871903782,0.0,0.8960467927059689,0.0257877044295003,-0.0053954758367555,0.0199879142742292,0.10590656501582,-0.33616855200131074,1.9338359314902163,0.0,0.9848141390488496,0.22361577247216816
7923,147503,LPLA,TRMB,-0.7708327695206278,1.7202817194933404,147.13105057657555,0.0,0.8959132868099058,0.0142111100945796,-0.007511301422469,0.0004316526526165,0.241039514581983,-0.765306835647583,2.2095924054929115,0.0,0.9825685359887454,0.22519352528650435
7924,147504,LPLA,TROW,-0.6440863798747162,1.4517109592929007,212.4693441342984,0.0,0.9472284133971376,0.0006517722622906,-0.0087633601821262,0.0019767626499801,0.3235506864086533,-0.634419796974957,3.0528538774795346,0.0,0.9753659403925591,0.11715560089189776
7925,147515,LPLA,TU,-3.918849991045291,3.888317109595299,146.8641328758507,0.0,0.895574143744822,0.0007573783366141,-0.0059093668849543,0.0097233590054446,0.1295639749591381,-3.941405035763399,3.4431896086446137,0.0,0.9747503281579968,0.21064300531604238
7926,147544,LPLA,WAT,-0.7615407690052932,1.3968174470123718,121.86824816702205,0.0,0.8551840364530086,0.0451595117232714,-0.0047920939913243,0.0147838109050684,0.103586554552336,-0.7528172998190898,1.7092511399160304,0.0,0.9863580720383887,0.31629593151006447
7927,147604,LRCX,MOH,-1.3286053439265406,1.542722936094605,157.307366338611,0.0,0.9077423348105874,0.0075451966033381,-0.0058873489052073,0.0131167086375741,0.0800089810171253,-1.3037842376717845,2.7053959717197094,0.0,0.9785168404241262,2.516427462493627
7928,147605,LRCX,MORN,-3.5163861750717884,4.379518724033534,188.37193460838245,0.0,0.9338140229144029,0.0087784673236905,-0.0092540623587557,0.0006855853333032,0.1288809150988087,-3.59185142794376,2.7743913880892004,0.0,0.9773857718299677,1.8537628767516738
7929,147617,LRCX,MTD,-2.3948047355171265,2.135621566401423,204.14528145588773,0.0,0.9430870523389404,0.0105393689735348,-0.009498314511869,0.0007931489327043,0.1919484582254603,-2.4175868039125388,2.912590918248229,0.0,0.9774573485313623,1.5138102980574002
7930,147646,LRCX,ODFL,-0.6046314212045187,1.1824724669159028,235.36120196058823,0.0,0.9565704620404702,0.0042864348109709,-0.0136942254100566,2.92015269790602e-05,0.1742640770609128,-0.6485579305641234,3.6627864711383187,0.0,0.9709407314239575,1.188044105296575
7931,147669,LRCX,PH,-5.658822794236458,4.957388755706948,189.01606243565388,0.0,0.93423473473681,0.0092160631347476,-0.0081478056008391,0.0019784468266205,0.1940967724774025,-5.599835416831473,3.21336576808789,0.0,0.9725749057612714,1.9307769660147724
7932,147674,LRCX,PLD,-3.7861774046764793,3.4805271284750323,169.77436949270418,0.0,0.9197468571103288,0.0195456892056375,-0.0077343822435751,0.0019093048009099,0.1167510325316066,-3.887315158787978,2.526512417009604,0.0,0.9801757551479503,2.160984030816896
7933,147679,LRCX,POOL,-0.5725329226263731,1.0813564855362954,235.215939370454,0.0,0.9565191369189244,0.0001497456901172,-0.0149724957300555,1.3806729593021352e-05,0.087543580899659,-0.5918269324429991,4.657320806195786,0.0,0.9637370822742369,1.1719100371424966
7934,147688,LRCX,QCOM,-5.067795038981575,6.4131342954857775,132.85286920252435,0.0,0.8752782364966688,0.0445591429045912,-0.0045555303013271,0.0094577048355015,0.3179526798206784,-5.105715298309235,1.70696616335391,0.0,0.9864422107503622,3.389549418394105
7935,147700,LRCX,RMD,-1.8606921510026404,1.6922353669607104,175.07277297407956,0.0,0.924168131572325,0.0435866448545433,-0.0057406263014558,0.0231706724657213,0.1432125333187964,-1.7402924653268645,2.2309248899083656,0.0,0.9798461175980655,2.3482953417504064
7936,147702,LRCX,ROK,-5.195168598553463,4.502694453060697,160.80112298264655,0.0,0.9113562703425964,0.0157581464735951,-0.0062189500161872,0.0070670803571268,0.162875657956778,-5.202953858383693,2.4466332055369895,0.0,0.9808610841612196,2.3784973127926814
7937,147707,LRCX,RS,-7.232256144523134,6.64535893337368,186.47206442223853,0.0,0.9325499125194404,0.0006216656322452,-0.0067880831391394,0.0106936505547349,0.1588798895710758,-7.2055313210063385,4.131831189905128,0.0,0.9667014795340911,1.8768540089809247
7938,147711,LRCX,RVTY,-3.537573375957577,2.452123262839238,164.465415901497,0.0,0.9149299552989012,0.0173960955618215,-0.006988600729167,0.0032028967825598,0.1522108551712911,-3.612150649794487,2.3973558797707133,0.0,0.981876659095306,2.204872294439203
7939,147724,LRCX,SHW,-3.0817400702400963,1.878970421455176,183.89896824397152,0.0,0.9307807637146118,0.0108960894941812,-0.0088248006867164,0.0008583886912467,0.1401746112961668,-3.1284647016508034,2.7059275377785066,0.0,0.9795745189377573,1.7930498339216943
7940,147734,LRCX,SNPS,-0.8699502417787328,1.706641882430295,241.2118603563101,0.0,0.958565466652098,0.0072337609845535,-0.0120420605781267,4.260418834871755e-05,0.3643893585703963,-0.8904430985575774,2.909265756865857,0.0,0.9771190416077533,1.1203577250013559
7941,147737,LRCX,SONY,-2.3082007135422145,3.233702098940895,203.3018075884293,0.0,0.9426409671943043,0.0133008602339938,-0.0113310012557893,8.299119332797259e-05,0.1580585555113758,-2.2450617148578007,3.1405643763412274,0.0,0.9743127834450804,1.6144147554873625
7942,147763,LRCX,TECH,-1.7313961537585234,2.765468815820192,226.4020522247094,0.0,0.9532292195006606,0.0019428334703347,-0.011236552995162,0.0003779441763011,0.1735070657294004,-1.7172592687681931,3.8214184706387493,0.0,0.970047771093661,1.2648862793467273
7943,147767,LRCX,TER,-0.7299544234031174,1.8531632756613703,383.0521433131347,0.0,0.9831483950087224,0.0002130704469943,-0.0187142696181985,2.868427776463169e-08,0.6619511120693734,-0.7465028907924838,4.095097547527057,0.0,0.9674825740956978,0.46219921109993434
7944,147771,LRCX,TGT,-2.4738960047504124,3.5725877288141072,175.6666046212147,0.0,0.9246413858370776,0.0213512861830215,-0.006963218966473,0.0078144286291136,0.0862585676817023,-2.3439408279067537,2.4662216193373516,0.0,0.9787566212708261,2.2277696194012107
7945,147776,LRCX,TMO,-2.0481130057272505,1.5565683284409764,183.24103957674475,0.0,0.9303175056109187,0.0139402430116239,-0.0098734509750156,0.0002228358123092,0.116207399850685,-2.0696434726648505,2.716853130398017,0.0,0.9789537667276667,1.8535514653904976
7946,147788,LRCX,TSM,-0.7923599936069986,1.566644197993935,332.79894725121494,0.0,0.9777964429484166,0.0108739807724218,-0.0150579398949751,4.984188133826103e-05,0.4618980363371191,-0.7057710449546556,3.664325209818915,0.0,0.9638268138416284,0.7557947291310597
7947,147790,LRCX,TT,-2.518174936849748,1.8955889767976493,264.0937198106805,0.0,0.9651953660840794,0.0002647368672445,-0.0146640981238545,6.483802498645459e-05,0.1731762886133864,-2.519868960991282,5.016592779139817,0.0,0.961037051645823,0.936085967705449
7948,147805,LRCX,UPS,-8.009022292311464,7.352392186066928,156.16462376623463,0.0,0.906513881237116,0.0030234489057618,-0.0052700221912904,0.0257681525369247,0.0766864130079972,-8.01514675238371,3.0828861888511216,0.0,0.9759114645843081,2.5119883097261133
7949,147851,LRCX,ZBRA,-0.2876472365640897,1.2787821965907875,265.0057764647664,0.0,0.9654262558369754,0.0012569148185164,-0.013927793317907,4.7111583101884e-05,0.2834413640010038,-0.2638988882599643,4.050174880098107,0.0,0.9679727874463104,0.9441836641279698
7950,147900,LULU,NEE,-0.9599805512730072,1.1722612260018943,149.51003242143668,0.0,0.8988670284090461,0.0267947917603071,-0.0041916081841079,0.0458017150846246,0.072136163819084,-1.0297266005711845,1.8915511217229102,0.0,0.9853365836634093,0.5554648186748904
7951,147905,LULU,NICE,-0.2939775044493247,1.0142836625674525,209.3495633586507,0.0,0.9457298564452185,0.0032857220124297,-0.0081672601580227,0.0025186366375966,0.1741732631445981,-0.3312018290370244,2.740802931120028,0.0,0.9778770219219721,0.3115141565003629
7952,147994,LULU,SBAC,-1.1621569847819448,1.0835309206311596,128.71656533052746,0.0,0.8682069885566448,0.0257375470090395,-0.0049988036431864,0.0063395317546892,0.0777750126170444,-1.2542505546760463,1.6771668684682077,0.0,0.9872844687911133,0.7072051961848561
7953,147998,LULU,SGEN,0.9927240556735498,1.1570925590276002,142.24570166842744,0.0,0.889444910621714,0.0307164865528025,-0.0013217679950977,0.0049201289136255,0.0512369128629525,-2.2444699507979835,1.760490178807422,0.0,0.986868094289269,1.7828187830349058
7954,148020,LULU,STE,-0.8347321264599662,1.03583972475453,139.1326694504018,0.0,0.8850175315788262,0.0292345307016553,-0.0047625894112759,0.0134358539602507,0.1092713853603413,-0.9206505517671575,1.520303430205153,0.0,0.9882415817020386,0.6291826199464212
7955,148092,LULU,VRSK,-1.81148178508555,1.7707515735457806,155.29959325358263,0.0,0.9055681511205312,0.0255099314866063,-0.0046568741201918,0.0226499624819372,0.1782918417103748,-1.887330245379917,1.8481653906053719,0.0,0.9861501954040208,0.5011045566024387
7956,148112,LULU,WMT,-3.5193227271068963,3.633225199514357,149.56365832930868,0.0,0.8989322093189969,0.0086842656054285,-0.0072728012739354,0.0005661693165391,0.0626341492264195,-3.5204544889291336,2.4163470233236906,0.0,0.9810282883704754,0.5633237185609511
7957,148154,LUV,MMM,-2.215691721379164,3.182148884825926,139.31184622285596,0.0,0.8852792029268777,0.0032520255051782,-0.0089823053724039,0.000850462307569,0.1526507119158996,-2.257789842796717,2.9842520934285743,0.0,0.9754879581669809,0.5539668353680228
7958,148156,LUV,MO,-1.9015529474032264,3.032571923242211,111.0183210332534,0.0,0.8305263785223305,0.0167864061901802,-0.0066135815017227,0.0039857822661403,0.0880718448117697,-1.9525162363193824,2.2289397157390938,0.0,0.9816661312920685,0.8170618450731606
7959,148201,LUV,OMC,-4.895224625236668,5.43675666417134,88.26218728064453,0.0,0.7559487777405034,0.0487972320624866,-0.0036510474215735,0.0404301199034759,0.2102336229390009,-5.002244359277015,1.9464827181708513,0.0,0.9838238414294687,1.1873779221724627
7960,148202,LUV,ORAN,-4.62956756873928,7.5477180893414495,97.50837199283232,0.0,0.7908155571458672,0.000946956914995,-0.0060221419678843,0.0038894502933289,0.0735298773331112,-4.540825488040382,3.224862567344885,0.0,0.975861027489554,0.9200018347903157
7961,148234,LUV,PPL,-5.630222174071736,7.135875912807754,87.46597752266976,0.0,0.7525896248205021,0.0149957107345696,-0.0045836277056964,0.0157245713485581,0.0923304909119376,-5.695899664287117,2.3434442151186126,0.0,0.980216747949623,1.2246721072339493
7962,148238,LUV,PUK,-2.9122607721300664,3.339991608655134,71.21065891383616,0.0,0.6684663929174924,0.0404905422028797,-0.0036995731416665,0.0177880755828986,0.175308875774471,-2.9688857293862982,1.7319147659273402,0.0,0.9863903520013263,1.5239033142170295
7963,148244,LUV,RCL,0.213617381332493,1.407430100919536,125.2158728003028,0.0,0.861767728151887,0.0145662568597711,-0.0071383463002937,0.0013492575968899,0.3004505705041242,0.25347274228654054,2.387578218143595,0.0,0.981399778414901,0.6314497980432578
7964,148250,LUV,RGA,-0.8473886296688123,2.640483863187131,117.17595262324492,0.0,0.8451850761839644,0.0154774540060321,-0.0066789021665187,0.0028106525143989,0.2105289109615475,-0.8199234464446525,2.2795947926073112,0.0,0.9823985907792357,0.7005486201876298
7965,148550,LVS,SHEL,0.4703102644147292,1.1310745154876316,37.03780569694928,4.91964680965653e-240,0.352937991622372,0.0342376658868714,-0.0066692231568617,0.0026633792248939,0.1967733433954296,0.4841718112379729,1.7212055442358623,0.0,0.9875303005391909,0.0746530122020149
7966,148694,LYB,MET,0.119618790954988,1.6736071299336168,92.99509614810854,0.0,0.7747039151874225,0.0417655345443576,-0.0069269796494079,0.003600344706229,0.3950762027748887,0.11629830952062427,1.9139681918128162,0.0,0.98467702170298,0.18573309830532192
7967,148695,LYB,MFC,-0.4657087664715727,1.963244779521339,109.9838975654418,0.0,0.8278748056791687,0.0031997327100216,-0.0096182106755381,0.0005986682174153,0.3591441320112425,-0.456651470823999,2.9930067800754068,0.0,0.9770652996145608,0.13648938517815215
7968,148700,LYB,MKL,0.6273898669352063,1.2048700223118307,76.63760996303934,0.0,0.7001784597717007,0.0168673972525788,-0.0065924831364366,0.0052624439831123,0.2072551441259819,0.6731772075741678,1.974080780831465,0.0,0.985562196404362,0.2259083395267126
7969,148703,LYB,MMM,0.4069884203507514,1.2382750892792822,89.49923066716404,0.0,0.7610476799961436,0.0128932814876529,-0.0085183827110427,0.0008868025770422,0.2550451396463151,0.45552156160606744,2.1795207151398337,0.0,0.9833516016151298,0.1882477839739463
7970,148718,LYB,MTB,0.1658893967455887,1.5463174835155309,81.84622069411087,0.0,0.727039988787205,0.0210437539526787,-0.0060891743448285,0.0076011259368126,0.3261160002787484,0.21266480052540745,1.9154376662186694,0.0,0.9857524433949182,0.20917030644424583
7971,148737,LYB,NTAP,1.6476735685120296,1.0640297790500246,52.00213551353896,0.0,0.5181274234375011,0.0269425594025647,-0.0055587866508881,0.0035728574660787,0.1677122137724673,1.7207147859589889,1.501506158077515,0.0,0.9907125196240321,0.30592887673402014
7972,148739,LYB,NTRS,0.6779844820938634,1.1278786963878575,91.90161106970416,0.0,0.7705481669939879,0.0174633242723029,-0.0076301822781519,0.0018512000599905,0.3461031319560468,0.6897037145169282,2.0221799570369376,0.0,0.9847497716194953,0.17825974822007762
7973,148743,LYB,NVS,0.2566370140764473,1.6220912210430976,57.15703682962226,0.0,0.5650238992520101,0.0388185144623584,-0.005642635449265,0.0066702124815184,0.1060256652396745,0.3221542915683214,1.551966845249226,0.0,0.9885974866563434,0.32877960549071306
7974,148750,LYB,OMC,-0.5974845750797256,2.09438065425306,66.41695285014735,0.0,0.6368866364700957,0.0374551473243999,-0.0047132337996908,0.0267523712395212,0.220049900214953,-0.5537023629510079,1.7415455650881728,0.0,0.986509314457829,0.28974886426169794
7975,148761,LYB,PBA,-0.2589801289714019,2.513441455353878,62.096766562941575,0.0,0.6052430266669948,0.0199859130988491,-0.004621883337405,0.0180132026772401,0.2850375786688349,-0.1753172315928955,1.7758122808367336,0.0,0.9878709562069944,0.2773286748788994
7976,148765,LYB,PEG,1.038637128935377,1.1794200275522166,59.08846307747139,0.0,0.5812832074605505,0.0252803154805195,-0.0063280126357941,0.0032544434771388,0.0805759950216236,1.0884153274659971,1.7221362754512584,0.0,0.9879832403623349,0.30052303982283307
7977,148766,LYB,PEP,1.0929478937453778,1.0846337978145888,52.26207309018186,0.0,0.5206167472678244,0.0479594891446771,-0.0055820414983746,0.0055995254759886,0.075461591981817,1.1329428290130132,1.445113412034899,0.0,0.989627487224691,0.3536426139944736
7978,148768,LYB,PFG,0.47943422581072,1.161985033332688,102.56513423516398,0.0,0.8070521001379767,0.0355219723969937,-0.0079055838996457,0.0022312035012294,0.3884794226836875,0.46925826923453706,2.0980549145945333,0.0,0.9826633080071964,0.16435147420513094
7979,148783,LYB,PPL,-0.3826244026615927,2.411139826165239,48.94123850752751,0.0,0.4878055802126875,0.0496053497592679,-0.0044436686544469,0.0204177859522155,0.1066904123071529,-0.29955310530506274,1.5124133400702189,0.0,0.9890213216357059,0.3823895423346407
7980,148784,LYB,PRU,0.1817014505729578,1.5268043779183669,98.10395583831776,0.0,0.7928231321839456,0.0240492790767607,-0.0070970919353252,0.0039868753672379,0.4032205890798979,0.19027678578058052,2.1309925045900546,0.0,0.9837406126895456,0.16294553866208672
7981,148787,LYB,PUK,-0.5396625994532134,1.5888954726223077,123.7054775460679,0.0,0.8588509583788273,9.244773880948496e-05,-0.0121476430371225,0.0002328219799835,0.2740853816651291,-0.525643464727713,4.909615541146591,0.0,0.9604100451765851,0.11876062784386619
7982,148792,LYB,RCI,0.1165207408621378,2.200741132007804,47.34702763287512,0.0,0.4712766605479247,0.0425262288049367,-0.0048886336549604,0.0098268915828531,0.0997097948851551,0.22961617177366883,1.4580726488370848,0.0,0.9899878285974468,0.37309267425340015
7983,148812,LYB,RTX,-0.364404863389286,2.080141036136395,81.14341789001043,0.0,0.7236037233121159,0.0253606226305443,-0.0056190878416863,0.0140117793357952,0.3147566501360387,-0.3376423388625394,1.9829990860025308,0.0,0.9852164929334455,0.21234053562288824
7984,148821,LYB,SCCO,1.6132101684615925,1.0664219708955656,47.42263204440177,0.0,0.4720718704037662,0.0480517094612627,-0.0048473473677852,0.003941527051453,0.2911870505949396,1.729588724059456,1.2206094284040645,0.0,0.9928919119350724,0.31531321032491266
7985,148828,LYB,SJM,-0.2569497030525463,2.085672331821072,50.92285067728435,0.0,0.507648260546574,0.0247398812900537,-0.0058190665581885,0.0043708374984464,0.0253527699002957,-0.2237551859619081,1.8734189971132091,0.0,0.985870910475286,0.3825689660037307
7986,148831,LYB,SLMBP,0.0027886205159611,1.7326621102094812,58.38418751035709,0.0,0.5754352294120353,0.0312345081875485,-0.0051241695227325,0.0189400875842233,0.0398651763947373,0.052441508762012874,2.001901173163074,0.0,0.9847778249195506,0.33279717335399533
7987,148832,LYB,SMCI,1.6121113109997447,1.0522615365835528,36.13720285400092,1.0913935661114715e-230,0.3417776723917975,0.0427635086415851,-0.0046924543892633,0.0062846590534845,0.0778970686494372,1.7134890590626755,1.4007299714169326,0.0,0.9909396270172102,0.43722738034086944
7988,148849,LYB,STT,0.0336907900065193,1.6608505167198029,88.33057777079,0.0,0.7562344604336211,0.0114514911640887,-0.0073361903549955,0.0022714596353809,0.3316983523121456,0.04855482039663641,2.2067217847569918,0.0,0.9833187337512532,0.19004540674220272
7989,148854,LYB,SWK,1.1530077206155178,1.0213726894711177,70.46631017575518,0.0,0.663792566329581,0.0286919822841984,-0.0063580327173493,0.0020785655716259,0.3188698739813508,1.2123720812869392,1.6028029998012578,0.0,0.9892712987963181,0.23130638331012657
7990,148871,LYB,TFC,0.4785574354988878,1.3898357851117993,86.19281510234667,0.0,0.7470887902315444,0.027529899735716,-0.0070989584215216,0.0022912278687426,0.3494800692940465,0.4987727762156925,1.9263276217010665,0.0,0.98581899615768,0.1917136973253812
7991,148877,LYB,TM,-0.4264486963786905,1.8007342686119463,76.45283576365165,0.0,0.6991639783574712,0.0393389815506028,-0.0068479703238472,0.0041230487688563,0.1864992687400661,-0.4535473715624596,1.8749263919521435,0.0,0.9841948861692745,0.2613957181745114
7992,148886,LYB,TRV,0.5283610530643156,1.2083331424657735,82.68579805757541,0.0,0.7310718762979869,0.0149851521797772,-0.0076722106236118,0.0018347914831632,0.2261679192188208,0.549229557025094,2.071246705836708,0.0,0.9844971040130039,0.20748162083564203
7993,148893,LYB,TTE,-1.0917886110028774,3.2682645605540777,76.66967587044898,0.0,0.7003540658563141,0.0104145425998809,-0.0065186380059236,0.0022554878170331,0.3524331058397377,-1.0461280747397492,2.2181096623962615,0.0,0.984729734599466,0.2124872617241403
7994,148898,LYB,TXT,0.5686734926616068,1.0950573001486197,96.01194672021472,0.0,0.7856526889510254,0.0238890790632383,-0.0072670336811978,0.004478605986946,0.3360872425888812,0.5572582343146613,2.0792198729641176,0.0,0.9827736383745279,0.1830540669367182
7995,148903,LYB,UL,0.54344329872307,1.5306542259934004,56.64494025006547,0.0,0.5605950176991022,0.0338112228912247,-0.006317200460579,0.0027372549891082,0.0718703783203186,0.6309725039292017,1.6619134030986276,0.0,0.9880113670144771,0.32610365342530023
7996,148909,LYB,USB,-0.0634696487134854,1.72911173492328,93.34498465882434,0.0,0.776012121177909,0.0211706595098889,-0.0073156525116923,0.0031339996658423,0.3486705535998438,-0.04505905417142307,2.149155057251686,0.0,0.9838786211045283,0.17324621069028767
7997,148923,LYB,WAB,0.0723508724096618,1.432175802993854,70.24901327672104,0.0,0.6624126574824708,0.0360604647694297,-0.0052071113096641,0.0148086522157855,0.2683695105830148,0.11433547733699989,1.7514997390769074,0.0,0.9864847211843751,0.26833837515595116
7998,148945,LYB,WTW,1.3518533176324476,1.1131871679101193,49.38081311551879,0.0,0.4922745693545399,0.0411538463519588,-0.0055633823438337,0.0033948895224151,0.1299452035441822,1.441074520532247,1.4160537683609515,0.0,0.9908335905471294,0.33753115290331054
7999,148946,LYB,WY,-0.631372418861089,2.01609761640726,90.73528805828134,0.0,0.7660006368476908,0.0113526477177847,-0.0082886752380895,0.0015593401980462,0.2397862604018642,-0.6633499203481581,2.6224287406309537,0.0,0.976602755805908,0.21581409942877758
8000,148952,LYB,ZBH,0.292527921631488,1.3211251485086195,72.03596226148781,0.0,0.6735538310308191,0.0335591043674177,-0.00708801934475,0.0022689079647361,0.1644302621087853,0.35492861361081285,1.960953697315658,0.0,0.984567567626324,0.2648106268274318
8001,149029,LYG,OXY,1.068380949285468,1.4190474992052655,35.7636182895967,7.8305726581100505e-227,0.3371175868182283,0.0281085978123856,-0.0049842548393156,0.0025542977270045,0.1217210984592919,1.2049030349880467,1.2927537025361673,0.0,0.9930364328604271,0.17701069140051653
8002,149090,LYG,SAN,0.3979791570703211,1.6356670663897792,67.18511725218394,0.0,0.6421884682126283,0.0227768496167818,-0.0062469128963272,0.0009639767139327,0.3781665245669302,0.4849192341942238,1.5408638101905856,0.0,0.9905856133786758,0.10852031088749901
8003,149098,LYG,SHG,-0.5207055796669167,2.642825184595943,46.01567370058024,0.0,0.457089829243822,0.0146260776207625,-0.0060932540333039,0.0007582898638034,0.1377715447414172,-0.4476743065629912,1.8524787283525181,0.0,0.9876309646645414,0.18028900860881875
8004,149102,LYG,SLB,0.961344020502828,1.2657162914000528,48.27570420070563,0.0,0.4809663890637495,0.0284963752310162,-0.0057449963072732,0.0017948531829439,0.1470826618274878,1.068702527103967,1.4340877074131568,0.0,0.99141214044265,0.15423662009425854
8005,149106,LYG,SMFG,-0.8941327309235076,2.382741512404075,57.589073848685786,0.0,0.5687217037342098,0.024463516677991,-0.008005502669201,5.526387445659753e-05,0.1757403398099629,-0.8686200942922538,2.0451074377159,0.0,0.9844495522567582,0.16351275102362645
8006,149140,LYG,TEF,0.478122353306234,2.2704026012317984,49.9752641684045,0.0,0.4982570696179669,0.0030499115411852,-0.0065516718009503,0.0001855065868586,0.2529447176848507,0.6087296542232746,1.719749512780469,0.0,0.9920865784346561,0.1143258295904169
8007,149189,LYG,VOD,-0.553163263441644,2.350552326160156,69.50895000768843,0.0,0.6576598367745496,0.0120818354832335,-0.0067934222291962,0.0017724237197434,0.2158625676592744,-0.49662532252379643,2.0679183888216928,0.0,0.9851800287605332,0.12218120147605045
8008,149221,LYG,XOM,-0.6374729598418204,2.687544394732778,42.69965415263577,4.38277655100485e-300,0.4202745500339155,0.0390791872070618,-0.0051570928393628,0.0026887677471173,0.1690260209812314,-0.5803559925776314,1.377548792378841,0.0,0.9909105137868253,0.1899680469578134
8009,149228,LYV,MAA,-1.4900112970181687,2.89593751662693,140.3497352349527,0.0,0.8867782584559732,0.0060603990578642,-0.0066485001063438,0.0111263578049521,0.1095472907495845,-1.5014593326658439,2.5969656704645554,0.0,0.9794388118017961,0.8206691418650781
8010,149232,LYV,MCD,-1.7819746862995312,3.420849839130391,163.8032651637577,0.0,0.9142998595891294,0.0312244049172614,-0.0081385942713398,0.0063744583312582,0.1274530804241257,-1.666249526250319,2.6971027293771126,0.0,0.9751721793465699,0.7223895766123265
8011,149233,LYV,MCHP,-0.3497318556844344,1.876128918599779,151.25931994362736,0.0,0.90096234620343,0.0168190690711102,-0.0105377199728521,9.111855919993856e-05,0.1760356305379702,-0.27435639678505674,2.9568340143525838,0.0,0.9753706558786823,0.7562548642919995
8012,149246,LYV,MLM,-1.223017217490334,2.055919770904683,130.21663144682395,0.0,0.870836009113506,0.0094182118532755,-0.0062128728398439,0.0097796935242509,0.142274408340565,-1.193384614028249,2.4247441366386493,0.0,0.9806194398475967,0.9445654424358256
8013,149247,LYV,MMC,-1.0155753475633649,1.9353732511133623,175.7366351007784,0.0,0.9246969123702766,0.0025084608979189,-0.0116048895070256,0.0002518008822943,0.1316003754525635,-0.9861699918527745,3.299048468351909,0.0,0.9733636537131186,0.5582042564671579
8014,149252,LYV,MORN,-0.1228877321622833,2.185154860713672,130.8188404533327,0.0,0.8718704354988513,0.0072376476942888,-0.0094386383269947,0.0001689474847143,0.0726624382060541,-0.10104392198511297,2.323223729642616,0.0,0.9820745245610663,0.9037295352581599
8015,149261,LYV,MSI,-0.2895287015619386,1.7985488130788407,194.7658039443141,0.0,0.9378225046342674,9.241828342426044e-05,-0.0129031186739703,0.0002372714030935,0.1239002469166851,-0.26307143811974465,4.407346370246637,0.0,0.9654782850854368,0.44899868905505314
8016,149264,LYV,MTD,0.4192431108173395,1.0704370503875582,141.63651428858486,0.0,0.8885980289971298,0.0079280945041752,-0.0104232412550499,9.26667987964861e-05,0.0900820379693748,0.4666909938151482,2.473333784818941,0.0,0.980451481714957,0.8056587781586838
8017,149268,LYV,NDAQ,0.2441010993634258,1.1810909457592458,141.5291523704425,0.0,0.8884478103516557,0.0108683068470709,-0.0089935987143939,0.000748933777193,0.0873456867041265,0.3074494522991669,2.3823702449856667,0.0,0.9807855920608024,0.8229614671276169
8018,149269,LYV,NDSN,-0.8495295221649467,1.7162168309543206,129.43747016658318,0.0,0.8694798722989768,0.044610804884635,-0.0069932910710823,0.0034777829871851,0.1414971187409689,-0.7413583559382927,1.9267201835024284,0.0,0.9827705796546697,1.0657757267785402
8019,149270,LYV,NEE,0.0032686534523293,1.318326178678198,137.48548522836955,0.0,0.8825713392512786,0.0204693561675532,-0.007051183785842,0.0082346972035757,0.0410761698111242,0.09814873975508756,2.4277718433553,0.0,0.979142213813007,0.9230258722495156
8020,149275,LYV,NICE,0.9107993245195064,1.0891127461681387,117.78980450882526,0.0,0.8465475147527137,0.038856239501735,-0.0074123402890037,0.0015338571736316,0.0350716723389781,1.0725830043573283,1.894293628667774,0.0,0.9839210918928205,1.1888047224374323
8021,149276,LYV,NKE,-0.118815655387139,1.4354005126377145,135.8201841525697,0.0,0.8800216910663611,0.035437231950648,-0.0076380791518118,0.0023176013458345,0.1337210757087209,-0.0011757324629727648,2.0131900416190063,0.0,0.9822796695114531,0.9646235946598352
8022,149281,LYV,NSC,-0.7138589093967211,2.313341169513967,192.63949735558887,0.0,0.9365299299179776,0.0013734724721866,-0.0141720698194128,3.2129300861426494e-05,0.1559773063196904,-0.6480291943050215,3.908067467594734,0.0,0.966452555673006,0.5012696880353839
8023,149287,LYV,NVR,-0.2101344861149469,1.3501988754404397,153.45794646302468,0.0,0.9035080162624451,0.0051782566635729,-0.0079694520207511,0.0054148200488842,0.0928072758924081,-0.14570281807383986,3.1356627868673637,0.0,0.9734398581161088,0.7499001604915021
8024,149297,LYV,ORCL,-2.835976789360163,3.610608051990192,140.68947060926646,0.0,0.8872628397123121,0.0009453298231706,-0.0096191433879241,0.0003714954419127,0.0564264236157256,-2.792345534607591,3.5689652294685734,0.0,0.9705615448505849,0.8546503475862517
