,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq
194951,MANH,MCK,-1.6453208041050946,2.747992814645558,76.91910365455009,0.0,0.8868328695795838,0.0100166209712978,-0.015201728987457207,0.03424663905981312,0.08188540263801025
194952,MANH,MCO,-0.7284346276545494,1.5854691240523306,79.79468918253762,0.0,0.8939933162019537,0.0411122824245369,-0.016690356492304034,0.012119864605749516,0.24777692738120205
194954,MANH,MDLZ,-4.77977086442259,4.962019024309652,54.430534545297405,1.4425348274694543e-263,0.7969165252813674,0.0085384291492023,-0.00968068228325054,0.06468300515441641,0.11510604700750604
194958,MANH,META,-0.6611823435423431,1.662528043495572,80.1702732048582,0.0,0.8948800705664598,0.0105570011025076,-0.021005217212380717,0.0031507716138719096,0.14999369335267543
194970,MANH,MOH,-0.1765461522648211,1.5155782911680715,65.06840201852867,8.44531525963e-312,0.8486639413698519,0.0389322518286144,-0.018352173312216884,0.002871672056053923,0.08231508310470081
194980,MANH,MS,0.2380295846839718,1.3227550703639253,91.50256667501348,0.0,0.917284927216954,0.003871520799325,-0.027625600206925158,0.0005914305954526835,0.14517198917840446
194985,MANH,MTD,-0.2274594964544719,1.4243156530411063,83.67501296141882,0.0,0.9026623810556972,0.0448374442265385,-0.022487369330186163,0.0020673253253590852,0.1717839526651571
194989,MANH,NDAQ,-0.3705415010155692,1.650613995887003,111.7801176258374,0.0,0.9430179850105518,0.0043514658896429,-0.031734243281936324,0.0008039297556593467,0.1884589418924355
194998,MANH,NKE,-0.6030140165770599,1.8774439966076848,78.59556554994984,0.0,0.8910889548961781,0.0285787480349871,-0.018372822219710386,0.007255107930845916,0.18271622842456137
195011,MANH,NVR,-1.3878191538498428,2.286395519933118,71.92192885493553,0.0,0.8726332527614621,0.0059176447363059,-0.010834168153284961,0.10031075865548318,0.12380010671342101
195014,MANH,NXPI,-0.0417127618087089,1.2446343540947316,85.62932104939583,0.0,0.9066446807490048,0.0185239909635966,-0.015887967791113095,0.02459028473162109,0.25564641728849236
195023,MANH,ORCL,-0.9228504235943772,2.260281161032723,75.98049793291662,0.0,0.8843450017200765,0.0051994838441694,-0.023315892326345653,0.0009772903178102187,0.07617558922636247
195024,MANH,ORLY,-1.6362698557287578,2.96549044049592,76.39292801140427,0.0,0.8854477606957025,0.0370285992534458,-0.017738933041569087,0.01140980480982756,0.10708285724756317
195025,MANH,OTEX,-3.872556534383167,4.499374179863072,65.55348614266484,7.194643361e-314,0.8505619132969992,0.0211584898593372,-0.009740315040312858,0.07555255236567537,0.2875387665230884
195030,MANH,PAG,0.3024109078187312,1.3512731080878937,67.1902772788993,8.96e-321,0.8567235562802895,0.0255302513673754,-0.012556273626807168,0.04669130793903476,0.09048953604146814
195040,MANH,PEP,-4.317610643133181,5.040378285585774,60.042686218229264,1.0426717804138338e-289,0.8268397938093024,0.0344669497555687,-0.010075318249907548,0.08074008943315387,0.08747385871632363
195051,MANH,PM,-2.76489626674486,3.747242205439306,50.637291576425454,5.7114896628222335e-245,0.7725311166404183,0.0372151392210426,-0.00975874272508868,0.05104687916006763,0.08957959459920384
195053,MANH,PNR,-0.3362705725519536,1.961231903936834,75.10359478959408,0.0,0.881949166863707,0.0170057655722369,-0.016555718622849477,0.01292951035810961,0.16339630977256625
195083,MANH,RMD,-0.2409273639613967,1.5911333542466246,66.7236012956446,8.10357e-319,0.8550039659065047,0.0367890607784834,-0.014804826432834303,0.015933075755985328,0.12281946617478379
195085,MANH,ROK,-0.6217984011342904,1.925949485050193,76.04788146036212,0.0,0.8845262105186953,0.042761666727145,-0.01729326957154449,0.01001752918950298,0.1670921823833601
195088,MANH,ROP,-3.011834865108339,3.606895545872692,68.01196811390541,0.0,0.8596818016187451,0.0159367965781972,-0.015166357087900163,0.012146767036603019,0.18240582670716865
195093,MANH,RTO,-1.869604109616704,2.7681894141148105,61.52693293876287,2.3347538664106026e-296,0.8337210780447873,0.0071619131587372,-0.006575380687741404,0.2606169204226433,0.09936558626477732
195102,MANH,SBUX,-1.71003041390119,2.7476735110546944,66.36578251193662,2.60204e-317,0.8536656395362363,0.0308852429388033,-0.016773712859159715,0.004921999244629587,0.1659350095809602
195112,MANH,SJM,-4.133519609734954,4.981656694057658,36.16321443170797,6.03398387507478e-167,0.633988741668376,0.013755592884994,-0.008827369565809647,0.03214361812428913,0.00706017964050587
195116,MANH,SMCI,-0.3943880779756802,1.4989284509425371,58.91595269364601,1.3757954947380126e-284,0.8213478433782625,0.0305023332486979,-0.007374907754170615,0.177169875425761,0.14845954023761554
195133,MANH,STE,-1.5650656256983395,2.375865299066768,80.78251357504955,0.0,0.8963028106193984,0.0083404246128344,-0.02009865325174743,0.0045755924262344165,0.1692250402391996
195135,MANH,STLD,0.3769676831988058,1.4530687910913005,54.853617606229,1.3553476969342438e-265,0.7994112182309676,0.0384494205579313,-0.013332190136440547,0.013162234847296722,0.07037901729199858
195137,MANH,STT,-1.3092512300011938,3.101195285403548,43.42469474536277,1.825946775493847e-207,0.7140914061234407,0.0460146232398965,-0.007248498128849306,0.09827350142117464,0.12070144517423942
195141,MANH,SUI,-1.8416540747865755,2.62670590193057,60.22731179068567,1.5314542109485934e-290,0.8277171829718339,0.0405836344066059,-0.00261819690650338,0.6397836441891396,0.14629414162964982
195145,MANH,SYK,-2.722275436207815,3.529205203240272,69.37208800743241,0.0,0.8643912316296614,0.0028736283192544,-0.01641879667679567,0.007158410601905233,0.19559187219203167
195150,MANH,TBB,-10.586061623993276,10.359168470925338,42.77682189022101,5.858893078571852e-204,0.7079141520542114,0.02205342730181,-0.009989247511674544,0.022710459875631528,0.10385255592887488
195157,MANH,TECH,0.2120133452201831,1.0154392152983838,106.27560776845225,0.0,0.937341823409262,0.0052751850366682,-0.03773167733304588,2.5921774899852423e-05,0.19810027199035285
195160,MANH,TEL,-0.7118004864953645,2.0871934675544974,86.05197111400838,0.0,0.9074748295097363,0.0306237920631651,-0.01681036952175132,0.016999092993482096,0.2670424632563537
195166,MANH,TJX,-2.8858118823901338,3.855534861449776,48.15464406824336,2.226146170637269e-232,0.7543812644811061,0.0148926971109891,-0.004497458929967801,0.33947743269797026,0.1339861337459427
195169,MANH,TM,-3.031486679799168,4.376319742561925,71.054736181963,0.0,0.8699122673522539,0.0056692304242305,-0.014443445923180523,0.02814889712455365,0.10415074992129181
195175,MANH,TRI,-0.8383983150890875,1.8297157867982528,90.26734061881363,0.0,0.9151989608162704,0.0162153780378352,-0.01727231281499521,0.030188111545438212,0.14475099116450485
195176,MANH,TRMB,0.0738099601028823,1.3290527027696908,84.0314228961329,0.0,0.9034067361045433,0.0418190672300843,-0.02088625069767198,0.0020171392332939864,0.29075933893060835
195177,MANH,TROW,-0.4133917118679185,1.6933544300425405,123.44113065397292,0.0,0.9527909984747572,0.0001664020643554,-0.03430671443544302,0.0008468328578020379,0.21232289152365358
195179,MANH,TRU,-1.76499228058596,2.577752527437468,73.02625656925568,0.0,0.8759821667967579,0.00817962633952,-0.013435065919649335,0.034819858599220176,0.199152005974219
195182,MANH,TSCO,-0.0885057287824804,1.4402972765141633,81.58191929204128,0.0,0.8981190421167745,0.0455708300573739,-0.02010351389217906,0.006760623345783391,0.10431123357237837
195186,MANH,TT,-0.0349380510124296,1.2975745798342908,80.3141503646566,0.0,0.8952169340639946,0.0346000045114448,-0.018316945866468867,0.010841922527236739,0.13270291077634633
195190,MANH,TU,-3.180354873109404,4.466006931267261,76.33107908619321,0.0,0.8852833528478421,0.0191632564501024,-0.01493985867594771,0.026350568692616424,0.17368993703302282
195191,MANH,TVE,-16.638268655333015,17.13187029429587,45.41793919567576,4.1196017331872413e-218,0.732059445827089,0.0186449040326962,-0.00886758798152397,0.06561847704445802,0.019729881662868376
195193,MANH,TXN,-0.9422540215390618,2.049669343614423,93.6879020621947,0.0,0.9207966326537288,0.0047498250079632,-0.025749641210475974,0.001122833086963282,0.2102633738623394
195197,MANH,UBS,-1.2860720849977314,3.1295796398922646,62.25936152676883,1.3366695425475009e-299,0.836976287051906,0.0135953959811969,-0.01609389133857398,0.004988647233344797,0.14342320019756205
195203,MANH,UNH,-0.956588117427697,2.464460317762004,67.06570448523385,2.9753e-320,0.8562673722729828,0.0461766268351247,-0.017201182686993135,0.006305053512788826,0.09126461620007975
195204,MANH,UNP,-2.444904289977695,3.377075876367084,63.56183366431164,2.651817583242241e-305,0.8425478206368742,0.0188190485111042,-0.01659819477659257,0.004731465573036492,0.13232655404505167
195217,MANH,VMC,-1.508424244436536,2.5537166765204105,60.97242264771548,6.919504936064974e-294,0.8311957544976869,0.028278229728276,-0.006381026970580236,0.2688944066342186,0.10623408493355901
195221,MANH,VRT,0.3008916615527752,1.2398423473078513,83.03560147608479,0.0,0.901306042789595,0.0198911389913367,-0.02104584563798269,0.003209013425387469,0.19404059008545027
195231,MANH,WCN,-2.667444161989997,3.576886711844998,81.4904774443487,0.0,0.8979136237352563,0.0081899144572933,-0.013055136188669807,0.07511194241142422,0.12995123755395466
195239,MANH,WIT,0.3487604620930752,1.8777488950325307,50.54340519868793,1.6858741844146815e-244,0.7718782236012377,0.0259768876292501,-0.01371647881442914,0.005377890728646291,0.11276062756680938
195249,MANH,WSO,-0.4406188054034434,1.7102363338760267,76.02531003271763,0.0,0.8844655564927227,0.0251476602540448,-0.018300363704504136,0.009137374198581672,0.0885059927656785
195251,MANH,WTW,-3.4255105944892725,4.132491062666671,50.14430218997712,1.699766360841401e-242,0.7690743827408724,0.0264694550977684,-0.006095423925870889,0.2048907774315248,0.15022763559513352
195255,MANH,XPO,0.0259541536475889,1.414197248647937,75.7030948085528,0.0,0.8835946926583838,0.0171383108513117,-0.020456323462674463,0.00221312706258184,0.16915675827526888
195256,MANH,XYL,-0.9792279963492048,2.3767064368241693,70.50638030274453,0.0,0.8681487483943383,0.0363281287259586,-0.013345416923214658,0.03378442897868826,0.16661780911799806
195285,MAR,MO,-0.2846145171498775,1.4298621817559267,34.45839249620502,4.4471000262382924e-157,0.6113017618467551,0.0113138577234235,-0.019634268802760476,0.005950812298250302,0.13243197869571988
195300,MAR,MTB,0.1020292521067004,1.0597226966875826,43.38042063476112,3.1651305805562996e-207,0.7136746949414565,0.0227924371997619,-0.01639284632215447,0.024162915337057958,0.3397681601935745
195303,MAR,MUFG,-0.2702031645187682,1.4724301391868315,48.74020168077603,2.2271520457939863e-235,0.7588327320149755,0.0090042352139407,-0.02984431855745957,0.00046202946889280363,0.23657363020607525
195329,MAR,NWG,-0.2185061415474045,1.0588464342736108,50.95018893643608,1.5615231232947922e-246,0.7746888600424636,0.0406014202357302,-0.0017188392460986534,0.5127016115732692,0.26222232847491067
195336,MAR,OMC,-0.0450053009037953,1.2136534108710602,44.820754051181495,6.05600224567969e-215,0.7268352683829266,0.0490306017426864,-0.015860523021661268,0.03963361882617835,0.29685674337918966
195355,MAR,PEG,-0.569767503047182,1.468071582333954,36.0253067735057,3.7528442894238355e-166,0.6322137368921639,0.0144940745124179,-0.024066506738691686,0.0009151919556054449,0.1505288901737445
195373,MAR,PPL,-0.7112264074892899,1.6783509023220946,31.32763601987056,1.1002817781568262e-138,0.5651975550467939,0.0230374117001898,-0.012403766339351838,0.06063111912356215,0.17115621194753217
195375,MAR,PRU,-0.0620883316277421,1.0126587941635428,59.54288585048153,1.9129823783220668e-287,0.8244331095550004,0.0228592416713994,-0.011587152797200096,0.041965786718097,0.39898292696154614
195388,MAR,RCI,-0.5827861376323177,1.8206475805454152,28.3648538171082,4.700833699391824e-121,0.5158906279074451,0.0393277018193451,-0.011712677027030969,0.07341362772328067,0.098584347578631
195462,MAR,SYY,-0.0735012762039375,1.0601516252335217,55.72239963632792,9.972760248423737e-270,0.8044034266013725,0.0108096629361249,-0.026652079650396367,0.0020265512033013373,0.3643840151389377
195496,MAR,TRV,-0.1651547389831918,1.1213376199287803,52.50422432620046,3.2187171711804178e-254,0.7850040202826205,0.005052604799744,-0.03051177394083785,0.000701454830430291,0.23881907727965446
195504,MAR,TTE,-0.1176468492000723,1.3551984575611902,45.9605865016618,5.669216522884752e-221,0.7366930152846173,0.0071354583841746,-0.027596757232482335,0.00041354636751063357,0.29688137210436516
195543,MAR,WAB,-0.0706335972364152,1.2029167729223056,49.28058630571532,3.943616523307069e-238,0.762845317423356,0.0054586198714094,-0.026003775139924697,0.001253034569184335,0.32624858891149267
195560,MAR,WPC,-0.3022370248688619,1.1745290762064733,31.26536359685115,2.5722249351521772e-138,0.5642193396198896,0.0322994955459526,-0.008922259350765927,0.17205061872632882,0.1912964881800241
195582,MAS,MCK,0.1073012310327797,1.1155825927408896,57.29294861976185,4.225417860197821e-277,0.8130022605201248,0.0173909698860452,-0.015840210046506244,0.01948549592639521,0.12319160602168078
195585,MAS,MDLZ,-1.2778016867757005,2.092779098650915,53.05954219695084,6.2017671358614856e-257,0.7885340659964476,0.0271383358334332,-0.007559523518395959,0.21071488322802195,0.21680795462659153
195625,MAS,NGG,-0.7804022605582278,1.906290376287888,49.39887494684999,9.900013026617505e-239,0.763711674306143,0.0240962197703089,-0.0057994371131810715,0.33217582992517325,0.14258706360831963
195655,MAS,ORLY,0.1205097490622891,1.196786353550069,55.33463822860606,6.898299661248047e-268,0.8021966488090173,0.0494101422379932,-0.018782445692304004,0.002255079374350035,0.23330849600507042
195674,MAS,PG,-0.7052963624129468,1.688367429914155,73.0640142855107,0.0,0.8760944345455814,0.0023913474416544,-0.01777633784844188,0.027372848549174926,0.1842741036218889
195675,MAS,PGR,-0.3638615353101399,1.3443988854761906,62.19499516968713,2.56993239019553e-299,0.8366938149923588,0.038836465460133,-0.013006877002580353,0.06024060427725901,0.20363384886244762
195678,MAS,PHM,-0.1550295934185206,1.01355626515971,70.86152395704752,0.0,0.8692947499736896,0.021223194347747,0.002444008572274467,0.4103355614942735,0.36958620956242805
195719,MAS,ROP,-0.5137435894748568,1.508856345928494,62.2290147169092,1.8190667017143395e-299,0.8368431953846351,0.0266555899918383,-0.013023959587909834,0.05042573081589465,0.26274368907849777
195721,MAS,RPM,-0.2033904947679239,1.4042856210506267,100.51913112006088,0.0,0.9304730320655744,0.0017414066857436,-0.03220057889955364,0.0005635756072760778,0.38564231507720337
195724,MAS,RTO,-0.088130328070325,1.1922536580565029,68.18357293730003,0.0,0.8602886651923728,0.0006645681894298,-0.022587192045250334,0.005306536200348781,0.07449438053359536
195728,MAS,RYAAY,0.4260655435513214,1.080079901277251,40.42183050671968,4.995862230023584e-191,0.6839581839248003,0.0499806006416095,-0.008964625314246502,0.10077170880309436,0.04278388568591607
195743,MAS,SJM,-0.9061679798215252,2.024943224544012,32.4685289547456,2.009083497828573e-145,0.5826897203146593,0.0435784741273248,-0.00506339839728,0.28268934676931895,0.05302461103181333
195753,MAS,SNY,-1.273566643120279,2.517873668325928,49.40576994429286,9.13419589771598e-239,0.7637620425099289,0.0263006685580093,-0.012251298862536043,0.04196004684208399,0.1313669995745963
195781,MAS,TBB,-4.021583679203968,4.605246742376232,51.47428930422781,3.863734902926463e-249,0.7782413632696125,0.0172850708057595,-0.014336467551379389,0.020405652672443483,0.14007181737795937
195797,MAS,TJX,-0.4217907632279333,1.5839790438828427,42.81354835003447,3.702151461292457e-204,0.7082689247830548,0.0404783542488543,-0.004135353289190435,0.4274149378791774,0.19436267196373647
195822,MAS,TVE,-6.404626755011119,7.33865980760059,47.24168823036949,1.152967096776666e-227,0.7472191686928767,0.0080079937359397,-0.012456600565503389,0.046631428010565065,0.008300135995546132
195828,MAS,UBS,0.3165741202632802,1.2159017566986632,42.25111051799415,4.259199861317408e-201,0.7027742001112876,0.0320021936298051,-0.01338683127717735,0.009038607653494783,0.19929601988591283
195834,MAS,UNH,0.347334314641977,1.0299659711776168,61.13345166914231,1.3204522939586128e-294,0.8319346030563669,0.012625738043702,-0.021012881487847374,0.0019496065693930152,0.20897309108484807
195835,MAS,UNP,-0.3386852908967362,1.4564536853251315,71.63242781864332,0.0,0.8717339887871665,0.0158012557564681,-0.022728859233902138,0.002115510572156169,0.28333105478713005
195874,MAS,WMT,-0.518325111429495,1.6097087858366737,55.36439972334188,4.980205503731897e-268,0.8023672351390205,0.0246718506223022,-0.013014367860116154,0.05095048323524013,0.10563598777683625
195882,MAS,WTW,-0.7241238151267063,1.7554346238214926,50.55430799680892,1.4866611342695334e-244,0.7719541724554679,0.0296896406830907,-0.009168464999432841,0.11738838277753759,0.20501972112429734
195984,MCD,PEG,-0.1316128275526788,1.1480438163408593,45.13757822488724,1.2572551098480015e-216,0.729623356871044,0.046199222105917,-0.013988331207511933,0.031218506257166958,0.35454689177140364
195988,MCD,PG,0.0399014625645649,1.1256727834869906,50.36355411716155,1.3447535195773553e-243,0.770620431981021,0.0382445217113392,-0.001342609680942315,0.31062247376452956,0.22530606181130886
196022,MCD,RELX,0.00430684684273,1.0066993077970825,52.06342286307482,4.727534062322266e-252,0.7821445060156351,0.0365909073377806,-0.019649592781019052,0.002283094564836689,0.26331192226468747
196033,MCD,ROP,-0.0737939314232463,1.2527639954167835,54.61978831738857,1.7832625086082878e-264,0.7980376901043391,0.0496356386299996,-0.001225648587834931,0.1993277511760438,0.31672449215730636
196111,MCD,TJX,0.0418288283958057,1.0567280022773762,46.27956122802991,1.1996426237907351e-222,0.7393673789490582,0.0130113961201941,-0.003041549545679685,0.15496316142521727,0.3041789813066864
196114,MCD,TM,-0.0562756482585869,1.032465749687334,53.06790974859575,5.645840026729223e-257,0.7885866498016473,0.0355891248748206,-0.014656035723336007,0.020566812018676925,0.1996516750731323
196192,MCD,WRB,0.0200815198436661,1.1297967896971253,49.88570052974804,3.413581477537141e-241,0.7672327260667521,0.0249810770025326,-0.0015244369876464988,0.2306864370781365,0.3751740494215595
196209,MCHP,MCK,-0.4710066444879057,1.465629603446971,79.27734604595817,0.0,0.8927541218185806,0.0013819891800693,-0.03620224705172895,0.0002959970095802045,0.13095047474021737
196212,MCHP,MDLZ,-1.9561230686273328,2.51659072522997,44.66238340450063,4.2206418955989814e-214,0.725427436792617,0.0252348638365521,-0.0105716986384649,0.09050246113226858,0.12756771348746732
196226,MCHP,MNST,-0.4248932780703924,1.360611393635979,62.49790890012178,1.1901419540535315e-300,0.8380171971962243,0.0357990362769577,-0.01884684896395746,0.015372507146952052,0.19926491994436468
196228,MCHP,MOH,-0.0713634600916425,1.047332485752878,62.70511667942514,1.4634364169656726e-301,0.8389138022213967,0.038618008096604,-0.021080687918985437,0.0017438021608999366,0.10298924907959861
196249,MCHP,NEE,-0.2669748441749392,1.1905508888330605,57.99260549639275,2.409280192495856e-280,0.8166649070336962,0.0200264328600337,-0.020723835123704005,0.006692541765306634,0.12180304435677347
196252,MCHP,NGG,-1.3994574159163422,2.323828767793,44.284436006581785,4.396387498781606e-212,0.7220290613031397,0.0187539966220214,-0.008736754640118078,0.17485492974497874,0.061507271541413444
196262,MCHP,NSC,-0.4476119224127079,1.4138034744320669,85.00866187186529,0.0,0.9054059271419448,0.0024732334964637,-0.03575538683982668,0.000329403458239858,0.23529201001535394
196269,MCHP,NVR,-0.2935994100847066,1.194930365109382,63.79183557816835,2.6598447360541638e-306,0.8435037998161699,0.0080112499539551,-0.016281740786603844,0.048010998808319466,0.14073500205431289
196302,MCHP,PGR,-0.8253587624515554,1.5962691954244372,47.64829097814031,9.049553351040808e-230,0.750442892233275,0.0272008285252679,-0.014048315932925723,0.034798993709618434,0.09537803053711935
196303,MCHP,PH,0.1181595042314332,1.0001927561130926,120.68906785213888,0.0,0.9507207533628218,0.0003733753273976,-0.06102061713820816,2.5852391615059543e-06,0.329237200971783
196306,MCHP,PKG,-0.5083668295250532,1.5170665279587208,78.22213797164466,0.0,0.8901610944777769,0.0051576963214553,-0.034748811936900846,0.000441167210891815,0.13008005462165573
196311,MCHP,PNR,0.2432480778285203,1.034276623298332,70.46807936038036,0.0,0.8680243023290166,0.0295932884847525,-0.026304834757305738,0.0016356569336807554,0.2463559631460669
196314,MCHP,PPG,-0.3791606670051037,1.5466606900451534,61.27932478350894,2.9523040813361077e-295,0.8326000122229645,0.0328559804490545,-0.021029033088996566,0.00675766279683555,0.17353561679834695
196328,MCHP,RACE,-0.4010802548138083,1.1054890820290473,62.68513867631864,1.7907897836057097e-301,0.8388276596652897,0.0288929605984798,-0.025519091607270377,0.0006960702633529999,0.25062839644132984
196343,MCHP,ROK,0.0846201680745708,1.0208876586753466,74.24293491332672,0.0,0.8795279419919604,0.0291766741610881,-0.029521144265320265,0.0005304845400016919,0.2822257162690617
196355,MCHP,RYAAY,-0.1468885513901651,1.4974399512981262,62.12720435239234,5.118439880181202e-299,0.8363955719708207,0.0164855263067341,-0.019787683540467838,0.015530256690312157,0.11707754612284749
196362,MCHP,SCHW,0.3662434866942509,1.021205972155814,55.04228093373428,1.7027226644666308e-266,0.8005100964964444,0.0479198504348375,-0.018425538787946658,0.007994899215456272,0.2112992582139248
196370,MCHP,SJM,-1.7825995242387227,2.6450530831622725,36.04918963938024,2.734258884592027e-166,0.6325218769064904,0.0098088572837579,-0.007933362949644026,0.16912111623600729,0.003803832547040087
196374,MCHP,SMCI,0.0542210154250848,1.07038419218595,76.45311285646008,0.0,0.8856074205855117,0.0051448977479648,-0.0056915510298518246,0.10035678133683923,0.20189138001968354
196381,MCHP,SO,-1.361104704009228,2.0924480662680827,35.254636286631325,1.0587678395461725e-161,0.6221011995607266,0.0453340351077823,-0.005860371665438456,0.2835031332697722,0.07900755163076856
196382,MCHP,SONY,-0.1300204642209783,1.0484062597326516,93.63418070009956,0.0,0.9207129308045688,0.0176785875467611,-0.021255914194354162,0.004799044131952213,0.23048134364865203
196388,MCHP,SQM,0.4352340036772366,1.151828626601594,53.716352174529085,4.001628174525969e-260,0.7926078567891657,0.0263177233331454,-0.019042610723592732,0.0060677331522550025,0.18580731109824034
196390,MCHP,SSNC,-0.8893800286173144,1.7816986424719263,56.68135824571739,3.0334202103465006e-274,0.8097170986707618,0.0180586570528859,-0.019214262696696564,0.005434086280861732,0.2544939063358227
196391,MCHP,STE,-0.3621005724804911,1.2270459345979126,64.41880599048963,5.18836778945147e-309,0.8460686095749478,0.0106366665585737,-0.024051669614777928,0.0031647713434935793,0.16227647224894615
196397,MCHP,STZ,-1.2569136146876057,2.349925258463774,51.897010011363015,3.1290306921266887e-251,0.7810515102967546,0.0048824430281369,-0.010163870798288399,0.1489548348079069,0.11954539822045329
196403,MCHP,SYK,-1.005364463409936,1.8544344622637217,64.05860992966974,1.86035746192774e-307,0.8446024196023403,0.0047849397011355,-0.01772453710222164,0.02414817308594682,0.21959797703785688
196408,MCHP,TBB,-4.942144364459925,5.28689149601816,37.65483150597957,1.7730419786102392e-175,0.6525358977226082,0.0437841677852386,-0.010059577734456033,0.07477884347052559,0.09687906063650242
196418,MCHP,TEL,0.0175774507824394,1.119537547824227,95.7898300586706,0.0,0.9239730690701644,0.0191405170730836,-0.03230226718761192,0.000392983935553602,0.482347319567466
196424,MCHP,TJX,-1.3061877368873325,2.1841381761211385,67.19780893203318,8.33e-321,0.8567510713301563,8.310957714396418e-05,-0.013091324307751792,0.12106050588180642,0.18306121224016947
196427,MCHP,TM,-1.0983700000184065,2.2430625378696565,56.50363191580556,2.0676892770778e-273,0.8087474808530251,0.0244360971122942,-0.017561881655063144,0.01536372035452581,0.177252424736993
196448,MCHP,TU,-1.2783025075413863,2.3727130383380373,75.96917871183474,0.0,0.8843145218842573,0.0058975658426305,-0.025727361171335766,0.005232161546688079,0.2023336138440497
196455,MCHP,UBS,-0.3543555135550523,1.7336536020266045,86.81521691514907,0.0,0.908947087018881,0.0005697637562993,-0.0405303139542505,4.1077524817717774e-05,0.2758823660999592
196461,MCHP,UNH,-0.0937601437818308,1.3070204191809274,66.0109601599749,8.2228315e-316,0.8523212034292686,0.0078922485505725,-0.027615950217196435,0.0010384850271562508,0.14277553751954353
196462,MCHP,UNP,-0.9807695298773864,1.859819102814259,84.47926438440584,0.0,0.9043304245489728,0.000928960174521,-0.036964326447608706,0.00017156998081978452,0.24705892714712696
196467,MCHP,UTHR,0.4138239426428414,1.0203855745982424,61.15730015709924,1.0334589698419618e-294,0.8320436421584081,0.0065038289716222,-0.02612848496206252,0.0010403660169679492,0.12697236890352182
196471,MCHP,VICI,-0.3052579666245864,1.3543229558400498,60.85549893866871,2.307750822058721e-293,0.8306564245239165,0.0249800525022491,-0.011569042196606058,0.12896221504539127,0.204390861659291
196475,MCHP,VMC,-0.3568890148603085,1.3348103120643502,55.59026950776141,4.215957931201629e-269,0.8036552916474101,0.0174089490442177,-0.015744376945848154,0.031471704953292746,0.14050993768358133
196490,MCHP,WDAY,-0.4558030091968579,1.616214946701444,51.507301749969606,2.650444084274676e-249,0.7784625800070173,0.0276242831269664,-0.016696700990924896,0.01037266272205818,0.22973134024432063
196498,MCHP,WLK,0.0217244801532718,1.47823306767093,47.25891336990608,9.385364263972616e-228,0.7473568585727176,0.0458423497420556,-0.01532419099631513,0.013730762750038502,0.19997484968255252
196509,MCHP,WTW,-1.3992105164659598,2.188839868608483,49.37863427231532,1.2539892056469781e-238,0.7635637319737283,0.0133569079404105,-0.0076725718665046575,0.24553083798059208,0.16375828684676896
196510,MCHP,WY,-0.3349088459910563,1.3704108213604576,69.6759287032923,0.0,0.8654125382880243,0.0110981076600095,-0.015307691086181003,0.061149689136217884,0.27184835175286415
196524,MCK,MDLZ,-0.9899750002375196,1.7008418057595944,54.49246268587641,7.2749586591403535e-264,0.7972843344652759,0.0130878477689262,-0.013702454280116447,0.04154451432536758,0.2829929369434834
196536,MCK,MMC,0.0064410900790092,1.0376996818563735,73.09658674291657,0.0,0.8761911679191928,0.0145854288492858,-0.013643588670987087,0.009887477407731465,0.21625781397606714
196561,MCK,NEE,0.02555279864632,1.0956140568991477,69.81185480243914,0.0,0.865865890675855,0.0177665241645345,-0.004920148000397948,0.05342712079017357,0.1397222763475484
196564,MCK,NGG,-0.628938529475774,1.5820984479702032,55.87252645039299,1.9433756685518286e-270,0.805248700332293,0.0085130928282276,-0.01334275726991429,0.07002903974103698,0.17376898563674825
196581,MCK,NVR,0.026332358461625,1.1063219509761946,68.4095689227563,0.0,0.861082211309518,0.0028790217957038,-0.004829437284542836,0.04274465451515679,0.09399054427879916
196610,MCK,PEP,-0.8666871126593227,1.7542547477443118,66.14851210220237,2.1526044e-316,0.8528444577691603,0.0069907132687371,-0.024548747053567407,0.002471407421092534,0.24045602159899349
196613,MCK,PG,-0.4204998115229418,1.299916950502696,54.10812700827524,5.130346849263543e-262,0.7949867837647557,0.0477565663178327,-0.0162932886709689,0.020336215189817607,0.20282445364627444
196640,MCK,RACE,0.1087457004650609,1.2074823378165305,75.4260171499721,0.0,0.8828382757570864,0.0125484078624378,-0.0015923926373541022,0.11850002116194093,0.15887914715240048
196647,MCK,RELX,-0.4040237608415306,1.4766966027113808,56.44487985293966,3.9029628758286556e-273,0.8084254468973715,0.0177981006430319,-0.01898260937598607,0.010496279134538928,0.1699223797396151
196662,MCK,RSG,0.0032199174110934,1.0563442285305964,70.39443100829259,0.0,0.8677845362588454,0.0168416680911287,-0.02619404896571717,0.0018097629002107071,0.2640112671716961
196703,MCK,STE,0.0226277270403877,1.1178342928481957,95.9279326149167,0.0,0.9241752292814436,0.0046898918508898,-0.0038517926358534143,0.06820472350425119,0.22716670915249926
196725,MCK,TDY,0.1496248380454737,1.0525401454686287,61.69008571861117,4.403384848837917e-297,0.8344540275266913,0.0215085249765735,-0.003572679366190213,0.0659165511745929,0.159579173998334
196736,MCK,TJX,-0.3837876147816181,1.3532388260996806,53.50911773257288,4.039776875663928e-259,0.7913341878962512,0.0117730420083348,-0.010884626322754052,0.11784918386694458,0.21154001890875185
